Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
8773,213238,1.55993e+18,0,0,1,@rohithverse Don't know about Golwalkar tho।
5987,164971,1.58586e+18,2,0,0,"@insharebazaar Except indian matches 😂, the other teams are thinking whether bcci has some set up with the rain gods ...."
6101,165115,1.58585e+18,2,1,1,@VibhuBhola Source - BCCI Mouth 🤣
6353,168881,1.58584e+18,0,0,1,"@Samuel1999999 @AthulGovind12 @ArfaSays_ I am not a fan of Sanju Samson outside IPL... (He is among my favorites in IPL season)

However, continued failure of KL Rahul and average performance of Rohit Sharma, I think he should be given a lot more chances even if he is not able to capitalize on previous ones as an opener"
6411,168959,1.58582e+18,0,0,1,@GautamGambhir Jab janta me kaam karte hai tabhi chahre par dhool jama hoti hai par aap pareshan naa ho in sabse app commentary kariye aur IPL par dhayn dijiye
2858,55043,1.58343e+18,2,0,1,@tedcruz Senator Ted Cruz...Really sucks to be a homeless illegal migrant in NYC....If you are a homeless American Citizen....no one helps you.
8365,210339,1.58235e+18,2,1,1,@BoltaHindustan @SupriyaShrinate Jis khangressi sarkar me kabhi sardar patel jaise mahan bedag vyakti hua karte the uss khangressi sarkar me bhrastachari log baith ne lage😡
4912,129557,1.58117e+18,0,0,1,"आज भी लिखते रहें साथिओं ✍️
@Bhilraj11
@SumanNaresh4
@roat_mla
@AsalkarJitendra
@Ramesh_ahari_1
@SatishBirsawadi
@RohitGameti3
@SatishBirsawadi
@SanjayD36695896
@adivasi_dana
@bhag_diya
@BhilMkumar
@Bhil_Rajuroat
@DipakBhil0037
#आदिवासी_जनगणना_कॉलम_दो
#RSS_आतंकवादी_संघटन_है"
1181,17526,1.57543e+18,0,0,0,"@MasalaBai Yes, marital rape is rape for the purpose of MTP Act, not under IPC. Still, it is a big relief for rape victims."
3621,75779,1.58208e+18,0,0,1,"@AK_Aspire well this is pure goosebumbs, whenver i see him i feel so proud that he is our pm, a living legend for sure."
8480,210482,1.58157e+18,1,0,1,@narendramodi  If you want to grow Indian economy you should print Sardar Patel or Subhash Bose or any other powerful icon on our currency
6130,165153,1.58585e+18,0,0,1,@BCCI @imVkohli @surya_14kumar @BhuviOfficial @RajalArora To Pakistan walo suji hai #PAKvsZIM
4863,124761,1.57686e+18,0,1,0,@drshamamohd @aroonpurie What's offensive by the anchor here to u ? He just highlighted the truth about love jihad and by the way the term has been coined by the Kerala high court. If Hindu guys changed their name and started Hindu jihad on Muslim women I'm sure u wouldn't like it too. So stop this drama
7373,185350,1.58591e+18,0,0,0,@LBC @NickFerrariLBC There is no climate change emergency
3873,79884,1.58374e+18,0,0,1,@news24tvchannel Vaise m kabhi hindu muslim nahi krta..lekin train mein mall mein namaz padna ya padth puja krna sahi nahi hai..aisa krna acha nahi lagta..
2888,55081,1.58343e+18,1,1,1,"@kingojungle ""Migrants"" is Psy-op/ code talk for illegal immigrants or violators of the USA immigration laws. - Ted Vegh ❤️🇺🇸🌎"
5395,154926,1.3776e+18,1,0,1,"@Cow__Momma Who this April fool day.#AskYourPrimeMinister 
-Price Rise
-Unemployment
-Poverty
-Inflation
-India 5 Trillion Economy
-Women Safety
-GDP(GAS-Diesel-Petrol price)
-India's GDP Fall
-Health care
-Education
-Smart Cities
-growing Privatization
-Farmer's Bill"
9657,1012,1.57913e+18,1,0,0,@Pareshd1313 @sardesairajdeep @RBI Those who argue that #DeMonetisation was necessary for the growth of #DigitalTransactions need to explain why the Currency in Circulation is now TWICE what it was in Oct 2016.  DeMonetisation was neither necessary nor in and of itself  sufficient for any benefit claimed for it.
2234,41664,1.58214e+18,2,0,0,"@UncleHotep His significance is his death not his character. No one worships HIM. An example of a modern day lynching, end of story."
5337,133991,1.58358e+18,2,1,1,"@SineadMcL4Foyle Infanticidal, Marxist trash.
The lot of ye,,,,"
8660,213106,1.5656e+18,2,1,1,"@Swamy39 Your frequent reference to बाबासाहेब betrays your party's and that of RSS basic ideology of Hindu rashtra and hindutva 
Why do you simply say minorities don't have the rights prescribed in the constitution as your गुरु Golwalkar reiterated"
6311,168818,1.58585e+18,0,0,1,"@AMIT_GUJJU IPL में Top रहता है
आज flop हो जाता है"
8029,202289,1.58588e+18,1,0,1,"@Jairam_Ramesh Keeping aside Mr. Rijjiju, why does everyone in the Congress become tensed whenever anything is said about the Gandhi-Nehru Parivar?"
80,90,1.58157e+18,0,0,0,@VijayGupta_Ind @OfficeOfPPM @RahulGandhi An even bigger question about the long-term gains of demonetisation for the economy comes from the fact that GDP growth rate started declining sharply in the post-demonetisation years. India’s GDP growth rate increased consistently from 5.2% in 2011-12 to 8.3% in 2016-17
8709,213162,1.56228e+18,2,1,1,"Dear @BSYBJP @BSBommai, If Savarkar, Hegdewar, Golwalkar, DeenDayal etc are such stalwarts, why doesn’t @narendramodi Ji, ever talk about them when he travels overseas? Why doesn’t he educate foreign leaders/media about these alleged legends?
#PuppetCM"
8605,213494,1.55727e+18,1,0,0,"@UdayMahurkar Indeed Sir. SPM was so anti islamists that he went on to form coalition govts with Muslim League in Sindh, NWFP and Bengal.
Also, Guru Golwalkar, ideological mentor to SPM, HM and RSS was so anti British that their ideologue actually said this “Hindus, don’t waste your energy"
7008,178453,1.5468e+18,0,0,0,"Yet, one glance at India's overburdened prisons - where undertrials make up two-thirds of the strength - is enough to show that despite these judgments, lower courts remain hesitant in granting bail, and investigating authorities continue to push to keep people behind bars."
2527,45488,1.57548e+18,0,0,1,It's 2022 and people are still practicing open defecation! Why?
5797,160116,1.5808e+18,0,0,1,"#GNSaibaba

Nagpur bench of Bombay High Court has acquitted former Delhi University professor G N Saibaba and five others of all charges. The lower court had convicted them to life imprisonment under UAPA for their alleged Maoist links."
5944,164917,1.58586e+18,0,0,1,@BCCI @imVkohli @surya_14kumar @BhuviOfficial @RajalArora KL RAHUL ka kuch karo kab tak jheloge
1403,19043,1.56887e+18,1,0,0,@abhishekmspatil @Ozsanjay @karunanundy @jyotiTpandey05 @voiceformenind @VikramArora20 and if there is need legal provision for marital rape then whoever is supporting also needs to mention the severity of fake cases of related to this . if this fake case is imposed on any one then whos gonna save them you aur @karunanundy
115,128,1.58132e+18,0,0,1,"Anybody who wants to understand the thought behind #Demonetisation, #JanDhanAccounts #DBT and what Modi Govt is thinking on Economic Front, listen to S Gurumurthy on @republic!"
4996,129683,1.58086e+18,0,0,1,@bhil_adivasi_68 @devilal95499384 वैदिक काल से पूर्व के ज्ञान का लेखन भी जरूरी है। #रामराम
8278,206426,1.58495e+18,2,1,1,@TayybaAly @AdityaRajKaul Didi ji tab pakistan nam se kuch tha hi nhi meri behan ham to aapko bhi bharat ke log mante hai samajhe medam pahle maharaja ranjeet Singh ko to accept karlo sir gangaram ko to apna man lo or Bhagat Singh to apna man lo fir sunak bhi aapka ho jayega
1081,17414,1.57545e+18,0,0,1,"Is there anything 🤔  for men 🤔 👀 
#SupremeCourtOfIndia

#MaritalRape"
1604,22933,1.58062e+18,2,1,1,"@nehadixit123 Jb tm khud kisi chiz ko nhi kr skti ho. To dusro ko us chiz ko na krne k liye manipulate krna band kro.
Besharam aurat.
Apna opinion apne pass rkh.
Tere jaise secularism k chomde hi india me religious disputes k liye responsible hai.
Aukat tha to ramzan me aisa tweet q nhi kiya?"
8812,213279,1.55914e+18,2,1,0,"@ziyauddinMohamm @indicStoic @Schandillia You want me to take the responsibility of the whole group. But the fact is I am no RSS swayamsevak that I am answerable for what Golwalkar said. It is like secularism which for me is complete separation of religion and state, but for others it is temple control and haj subsidy."
9561,912,1.57977e+18,0,0,1,@RashmiDVS Demonetisation.
5710,160000,1.58095e+18,0,0,1,"यूएपीए मामले में प्रोफेसर जीएन साईबाबा और अन्य को बरी किए जाने को चुनौती देने वाली महाराष्ट्र सरकार की याचिका पर सुप्रीम कोर्ट की स्पेशल बेंच शनिवार यानी कल सुबह 11 बजे सुनवाई करेगी।

#SupremeCourtOfIndia #UAPA"
8532,213391,1.55876e+18,1,0,1,"@SwetaSinghAT @aajtak I am not surprised if it go further...Visuals of Nehru,  Gandhi and other freedom fighters would be superimposed by Savarkar, Golwalkar and others...So that no body can say that RSS never took part in freedom struggle.."
4062,116132,1.58323e+18,1,0,1,"@hometrivia @BOSCityCouncil @Tania4D7 The least you can do is admit your mistake and apologize.

I'm really hoping this was incompetence rather than malice and ignoring the death of young girls in Iran under forced Hijab.

Abusing #MahsaAmini 's name for your own agenda is appalling."
7732,192596,1.58584e+18,2,1,1,@ind_rajat92 This Nehru Gandhi clan is a curse on Bharat.
183,202,1.58094e+18,0,0,0,"@srinivasiyc If 9 pc inflation takes place over 8 years then prices would be doubled. 

The highlighted items are the top picks yet they have not doubled which shows moderate inflation only. 

After GST demonetisation, Lockdown and Carona stress! 

Now Compare it with MMS years 😀🌷"
1974,30316,1.60078e+18,0,0,1,@GajrajCorps_IA @adgpi @easterncomd 👏👏👏
6053,165057,1.58585e+18,0,0,0,@Brad_Hogg Mr Hogg I'm sure that you're aware of existing rule to penalize this advantage; Indian women cricket team used it recently against England and was heavily trolled over it. #T20WorldCup  #BCCI @TheBarmyArmy
2054,34260,1.59869e+18,0,0,0,"@ChinarcorpsIA @adgpi @NorthernComd_IA @PRODefSrinagar @Media_SAI @JKSportsCouncil @PIB_India @IndiaSports @OfficeOfLGJandK @JmuKmrPolice @ddnewsSrinagar #ChinarCorps congratulates Basit Fayaz of AGS, Chandigam for winning #Gold medal in the National Kick Boxing Championship (WAKO) 2022 &amp; on selection for International Kick Boxing Championship 2023 to be held at #Italy.  

We wish him success in all future endeavours.

#Kashmir"
4176,116315,1.5832e+18,1,1,0,Comparing and I only knew it was normal bc of Tumblr but I still hated myself and wanted to be skinnier and lighter and wear my hijab differently like other girls but I couldn't be guys would look at my chest but I learned in Islam and Tumblr that guys shouldn't look at you like
1292,18930,1.56895e+18,0,0,0,"@shiv5468 @LevinsLaw @sundersays The thing about marital rape was that back in the 18th century the lawmakers thought it bleeding obvious that a wife should not be able to refuse to have sex with her husband, hence that was the law. In 1993 everyone thought the opposite was bleeding obvious and the judges were"
4192,116339,1.5832e+18,0,1,1,@xnimsa white outfit and blue hijab 😮‍💨
1031,15409,1.58065e+18,1,0,0,@ShoneeKapoor Some lawyers are misguiding women by telling them that they can make money by filing false dowry/domestic violence/marital rape complaints and dragging the cases. Nobody would marry such women after that. These lawyers make money by pushing them toward legalized prostitution.
4481,120381,1.58019e+18,0,1,0,"@Arya_Anviksha_ Thanks Arya ji.
Very informative.
Wasn't aware such a thing happened.
Hope such initiative are taken up at the earliest for Gharwapasi, of course with a little less rituals.
One can easily find out their gotras, which can be used as surnames.
I have seen one of my friend changed"
9835,1217,1.57756e+18,1,0,0,"@INCIndia @SupriyaShrinate Case before SC after six years!!
Benefits of Demonetisation
Evil
@BJP4India 
@INCIndia 
@SanjayAzadSln 
@SupriyaShrinate 
@sambitswaraj 
#what say BJP?"
6508,169161,1.58571e+18,0,0,1,"@JayShah @BCCIWomen are they filling the same no. of seats in the stadiums?
You want men's cricket to make all the money and then give it to women just to look politically correct and feed the ego of these femenazis...

have a women's IPL you will see the diff in revenue generation"
8731,213187,1.56157e+18,1,0,1,"@ArvindKejriwal इन्हें देश और जनता से कोई लेना देना नहीं है 
अपने दोस्तों की संप्पती बढ़ें और सत्ता अपने हाथ रहे।यही इनके गुरु का संदेश है-M.S.Golwalkar(We Or Our Nationhood Defined)"
9658,1013,1.57913e+18,1,1,0,"@Pareshd1313 @sardesairajdeep Digital, I.e non currency-note transactions, have been growing since long. UPI was started by India's @RBI in 2006. #demonetisation was
entirely incidental and a distraction. Digital was never one of the original aims of that great hammer-blow to the economy."
8531,213389,1.55876e+18,1,0,0,"@Anuragkukreti7 Savarkar &amp; Golwalkar were leaders with vision &amp; ideologies and so were Gandhi, Patel &amp; Nehru. All very relevant in their time and context in history.  Humans with flaws but unquestionable intent.
 
Dragging them in today's divisive regressive politics &amp; fighting is sinful."
